符合條件商品
資料日期：2026年  7月 17日
策略,	Total pool
"序號","代碼","商品","成交","漲幅%","總量","總市值(元)",月營收年增率
797	,"3541.TW","西柏","21.6","-1.37","19","1217000000",5.04
798	,"3543.TW","州巧","29.05","-6.14","917","3203000000",10.56
799	,"3545.TW","敦泰","48.5","-6.73","1657","10789000000",2.16
800	,"3546.TW","宇峻","71.9","-1.24","247","4410000000",44.44
801	,"3548.TW","兆利","75.3","-5.99","473","5101000000",7.06
802	,"3550.TW","聯穎","22.5","-8.91","3357","2419000000",38.08
803	,"3551.TW","世禾","192.5","-9.62","1875","11987000000",26.06
804	,"3552.TW","同致","44.65","-2.93","258","4372000000",4.38
805	,"3555.TW","博士旺","142","-6.58","102","5679000000",119.54
806	,"3556.TW","禾瑞亞","63.8","-6.86","753","4064000000",66.86
807	,"3557.TW","嘉威","25.55","-3.77","108","2154000000",47.77
808	,"3558.TW","神準","129","-5.84","206","7618000000",5.74
809	,"3563.TW","牧德","631","-9.99","1014","40358000000",15.62
810	,"3564.TW","其陽","46.1","-8.17","434","2725000000",30.33
811	,"3567.TW","逸昌","26.65","-4.99","232","904000000",24.19
812	,"3570.TW","大塚","161","-3.01","61","2752000000",29.21
813	,"3576.TW","聯合再生","17.85","0.85","59361","29056000000",-9.51
814	,"3577.TW","泓格","130","-6.14","1710","8315000000",85.37
815	,"3580.TW","友威科","85.1","-7.3","775","3358000000",-2.83
816	,"3581.TW","博磊","115.5","-6.48","597","5891000000",95.44
817	,"3583.TW","辛耘","747","-10","1415","60018000000",-2.67
818	,"3587.TW","閎康","251","-7.89","857","17992000000",11.01
819	,"3588.TW","通嘉","54.9","-8.19","779","3403000000",46.38
820	,"3591.TW","艾笛森","21.25","-8.99","1555","3089000000",34.83
821	,"3592.TW","瑞鼎","232","-5.69","701","17598000000",18.59
822	,"3593.TW","力銘","15.35","-9.44","31","856000000",-56.58
823	,"3594.TW","磐儀","47.65","-8.54","1207","4571000000",43.85
824	,"3596.TW","智易","181.5","-3.97","905","39994000000",3.96
825	,"3597.TW","映興","26","-1.89","47","1020000000",40.74
826	,"3605.TW","宏致","79.3","-6.6","4997","13853000000",29.81
827	,"3607.TW","谷崧","14.75","-6.65","802","1794000000",15.11
828	,"3609.TW","三一東林","27.45","-0.9","123","1054000000",-24.69
829	,"3611.TW","鼎翰","192.5","-2.29","131","9154000000",-0.1
830	,"3615.TW","安可","41.2","-9.75","1252","2820000000",-45.11
831	,"3617.TW","碩天","204","-4.45","591","19332000000",25.6
832	,"3622.TW","洋華","53.2","-3.62","559","8050000000",-19.47
833	,"3623.TW","富晶通","21.4","-6.35","84","624000000",-45.58
834	,"3624.TW","光頡","97.7","-9.95","5294","11464000000",28.72
835	,"3625.TW","西勝","16.7","-7.22","686","1907000000",23.38
836	,"3628.TW","盈正","66.2","-4.06","406","2979000000",30.27
837	,"3629.TW","地心引力","14.5","3.2","10","477000000",0
838	,"3630.TW","新鉅科","25.65","-4.47","964","5237000000",-5.54
839	,"3631.TW","晟楠","32.3","-1.67","26","2642000000",120.45
840	,"3632.TW","研勤","8.3","0.12","14","339000000",37.87
841	,"3645.TW","達邁","69.4","-7.96","2188","9490000000",2.7
842	,"3646.TW","艾恩特","23.1","-0.22","20","907000000",30.69
843	,"3652.TW","精聯","29","-5.84","261","2177000000",-1.21
844	,"3653.TW","健策","3210","-5.45","1111","471009000000",57.64
845	,"3661.TW","世芯-KY","3480","-7.69","2163","289984000000",15.39
846	,"3663.TW","鑫科","70","-7.89","1009","7594000000",22.76
847	,"3664.TW","安瑞-KY","6.02","-8.51","12","457000000",-87.5
848	,"3665.TW","貿聯-KY","1765","-9.72","3376","344312000000",63.79
849	,"3666.TW","光耀","24.5","-2.97","108","3404000000",35.67
850	,"3669.TW","圓展","33.6","-4.82","312","3122000000",2.95
851	,"3672.TW","康聯訊","12.85","-8.21","128","524000000",0.67
852	,"3673.TW","TPK-KY","65.5","-8.52","8741","26636000000",7.03
853	,"3675.TW","德微","285.5","-9.94","1588","15148000000",29.99
854	,"3679.TW","新至陞","109.5","-0.9","80","6900000000",1.35
855	,"3680.TW","家登","464.5","-9.98","3648","44635000000",37.93
856	,"3684.TW","榮昌","50.5","-0.2","24","1530000000",-11.32
857	,"3685.TW","元創精密","38.05","-3.91","1935","3027000000",28.79
858	,"3686.TW","達能","15.5","-3.73","284","1185000000",25.62
859	,"3687.TW","歐買尬","70","-4.11","180","2108000000",15.55
860	,"3689.TW","湧德","106","-7.42","2338","9475000000",72.66
861	,"3691.TW","碩禾","117.5","-9.96","914","10796000000",63.72
862	,"3693.TW","營邦","442","-8.01","732","19002000000",74.98
863	,"3694.TW","海華","60.1","-6.68","1688","9311000000",-4.76
864	,"3701.TW","大眾控","39.2","-4.85","1095","9276000000",17.21
865	,"3702.TW","大聯大","109.5","-3.52","11654","183856000000",131.85
866	,"3703.TW","欣陸","20.5","-1.2","1565","16875000000",-5.55
867	,"3704.TW","合勤控","45.7","-2.04","4788","18985000000",47.87
868	,"3705.TW","永信","54.2","-2.34","266","14440000000",-21.98
869	,"3706.TW","神達","88.3","-1.78","14421","117192000000",80.93
870	,"3707.TW","漢磊","68.7","-9.01","10395","27261000000",29.86
871	,"3708.TW","上緯投控","95.1","-6.31","835","8759000000",61.7
872	,"3709.TW","鑫聯大投控","74","-5.13","986","10772000000",72.07
873	,"3710.TW","連展投控","5.64","0.18","242","1620000000",20.67
874	,"3711.TW","日月光投控","614","-9.97","27892","2738951000000",32.86
875	,"3712.TW","永崴投控","16.55","-2.93","1268","4075000000",-85.23
876	,"3713.TW","新晶投控","14.15","-4.07","82","1246000000",156.36
877	,"3714.TW","富采","52.5","-9.01","11846","35066000000",18.97
878	,"3715.TW","定穎投控","123.5","-9.85","11027","35021000000",45.48
879	,"3716.TW","中化控股","33.9","-1.74","194","5077000000",-5.39
880	,"3717.TW","聯嘉投控","22.45","-6.85","4630","4666000000",0
881	,"4102.TW","永日","20.45","0","67","866000000",51.93
882	,"4104.TW","佳醫","70.7","-1.81","287","13317000000",16.07
883	,"4105.TW","東洋","77.8","-1.14","1237","19344000000",15.28
884	,"4106.TW","雃博","25","-1.19","301","2522000000",26.75
885	,"4107.TW","邦特","117","-1.68","96","8107000000",12.23
886	,"4108.TW","懷特","11.7","-2.5","267","2323000000",27.78
887	,"4109.TW","加捷生醫","11.75","-2.89","377","1395000000",40.37
888	,"4111.TW","濟生","29.95","-0.33","160","1791000000",-0.67
889	,"4113.TW","聯上","14.7","-1.67","133","3397000000",620.95
890	,"4114.TW","健喬","29.6","-1.37","4015","16292000000",30.68
891	,"4116.TW","明基醫","38.2","-1.04","43","1702000000",5.61
892	,"4119.TW","旭富","46.35","-1.38","193","5539000000",36.15
893	,"4120.TW","友華","48","-0.11","236","4163000000",25.08
894	,"4121.TW","優盛","13.15","-1.87","130","1092000000",2.14
895	,"4123.TW","晟德","37","-2.63","2275","28473000000",2.93
896	,"4126.TW","太醫","77.3","-1.15","57","5611000000",18.19
897	,"4127.TW","天良","82.3","-0.84","379","3766000000",41.38
898	,"4128.TW","中天","15.45","-2.52","2370","9087000000",11.86
899	,"4129.TW","聯合","91.1","-1.62","251","8785000000",17.08
900	,"4130.TW","健亞","26.8","-2.19","51","3695000000",-10.1
901	,"4131.TW","浩泰","32.2","-0.92","24","1284000000",96.36
902	,"4133.TW","亞諾法","22.35","9.83","1530","1353000000",-6.41
903	,"4137.TW","麗豐-KY","95","-1.76","158","7836000000",22.6
904	,"4138.TW","曜亞","50.8","-0.2","29","2028000000",7.89
905	,"4139.TW","馬光-KY","38","9.99","589","1710000000",-1.38
906	,"4142.TW","國光生","16.8","-3.17","1459","7215000000",-62.83
907	,"4147.TW","中裕","59.9","-9.24","3316","16364000000",-16.88
908	,"4148.TW","全宇生技-KY","30.05","-0.66","45","2020000000",31.52
909	,"4153.TW","鈺緯","31","-0.96","4","1818000000",40.18
910	,"4154.TW","樂威科-KY","11.85","-0.84","7","454000000",155.25
911	,"4155.TW","訊映","16.05","-0.62","530","2322000000",22.92
912	,"4157.TW","太景*-KY","8.43","-5.28","1154","6000000000",-7.13
913	,"4160.TW","訊聯基因","39.9","-1.85","46","1064000000",-0.47
914	,"4161.TW","聿新科","22.75","0","24","1360000000",-1.26
915	,"4162.TW","智擎","63.7","-4.07","932","9279000000",33.92
916	,"4163.TW","鐿鈦","122.5","-3.92","179","6208000000",7.69
917	,"4164.TW","承業醫","26.9","-2.54","1003","5126000000",-38.16
918	,"4166.TW","友霖","26.85","2.68","346","6525000000",68.26
919	,"4167.TW","松瑞藥","20.65","-4.18","1993","6410000000",-0.18
920	,"4168.TW","醣聯","23.45","-2.09","177","2638000000",-100
921	,"4169.TW","泰宗","252","-5.26","379","16740000000",4.01
922	,"4171.TW","瑞基","18.4","9.85","530","1068000000",27.34
923	,"4173.TW","久裕","17.7","-1.39","158","1319000000",-7.74
924	,"4174.TW","浩鼎","27.7","-3.32","444","3644000000",165.94
925	,"4175.TW","杏一","50.2","-0.79","28","2124000000",11.01
926	,"4178.TW","永笙-KY","20","8.11","2146","4317000000",4.86
927	,"4183.TW","福永生技","14","-4.11","7","333000000",6.35
928	,"4188.TW","安克","9.9","-4.35","84","626000000",-38.28
929	,"4190.TW","佐登-KY","25.25","-1.56","44","1551000000",-8.32
930	,"4192.TW","杏國","19","-4.52","4","668000000",-22.5
931	,"4198.TW","欣大健康","38.05","-5.11","6","917000000",92.34
932	,"4205.TW","中華食","71.2","0","78","6952000000",-3.33
933	,"4207.TW","環泰","19.6","-1.75","134","3891000000",9.06
934	,"4303.TW","信立","42.3","-4.51","955","4001000000",-10
935	,"4304.TW","勝昱","18.7","-6.5","9","1141000000",19.1
936	,"4305.TW","世坤","41.3","0","0","2272000000",-22.57
937	,"4306.TW","炎洲","14.75","-2.96","1634","9982000000",19.9
938	,"4401.TW","東隆興","14.75","-1.67","63","1809000000",2.5
939	,"4402.TW","郡都開發","16.3","-0.31","27","1108000000",-22.92
940	,"4406.TW","新昕纖","9.71","-1.22","8","504000000",-84.63
941	,"4413.TW","飛寶企業","14.35","-0.35","6","449000000",-25.46
942	,"4414.TW","如興","8.41","-2.21","170","2218000000",27.22
943	,"4416.TW","三圓","10.25","-2.38","455","754000000",256.72
944	,"4417.TW","金洲","43.6","-0.68","408","3661000000",3.39
945	,"4419.TW","皇家美食","46.9","1.08","1","7933000000",1.5
946	,"4420.TW","光明","35.6","-1.11","31","1440000000",-17.95
947	,"4426.TW","利勤","8.25","-2.6","166","1424000000",2.75
948	,"4430.TW","耀億","16.8","-1.18","54","945000000",14.8
949	,"4432.TW","銘旺實","16.15","-1.82","81","817000000",-27.88
950	,"4433.TW","興采","19.65","-0.25","101","1204000000",-20.06
951	,"4438.TW","廣越","60.9","-1.46","84","6907000000",7.15
952	,"4439.TW","冠星-KY","100","-0.5","25","3811000000",28.22
953	,"4440.TW","宜新實業","17.5","-1.41","54","1182000000",-22.28
954	,"4441.TW","振大環球","174","-3.6","300","11862000000",-3.51
955	,"4442.TW","竣邦-KY","48","-2.04","39","1551000000",36.2
956	,"4502.TW","健信","15.7","0","36","902000000",36.37
957	,"4503.TW","金雨","36","-6.98","424","2819000000",-42.82
958	,"4506.TW","崇友","122","0","89","21595000000",12.28
959	,"4510.TW","高鋒","39","-5.22","894","4250000000",2.62
960	,"4513.TW","福裕","21.05","-2.55","3530","3026000000",807.59
961	,"4523.TW","永彰","24.25","-3.39","161","1575000000",16.42
962	,"4526.TW","東台","32.55","-7.66","2710","8294000000",26.68
963	,"4527.TW","方土霖","39.1","-1.14","23","2977000000",-21.8
964	,"4528.TW","江興鍛","15.4","-3.45","39","1296000000",-10.64
965	,"4529.TW","淳紳","4.16","-3.93","17","351000000",462.7
966	,"4530.TW","宏易","26","-1.52","10","930000000",-84.16
967	,"4532.TW","瑞智","24.7","-2.76","2129","12223000000",28.8
968	,"4533.TW","協易機","26","-6.47","1375","4119000000",0.49
969	,"4534.TW","慶騰","41.7","-1.53","7458","3619000000",112.04
970	,"4535.TW","至興","27.5","-1.79","0","2080000000",0.39
971	,"4536.TW","拓凱","165.5","1.22","573","15030000000",10.04
972	,"4538.TW","大詠城","18.5","-0.27","22","1100000000",-22.59
973	,"4540.TW","全球傳動","51.6","-8.67","1844","5943000000",30.82
974	,"4541.TW","晟田","72.6","1.82","18075","4911000000",58.68
975	,"4542.TW","科嶠","327.5","-9.9","228","11326000000",102.05
976	,"4543.TW","萬在","31.95","-5.61","200","1909000000",14.61
977	,"4545.TW","銘鈺","34.1","-2.99","288","2625000000",2.09
978	,"4549.TW","桓達","93.5","-4.88","316","5329000000",3.61
979	,"4550.TW","長佳","24.4","-2.4","35","923000000",-28.05
980	,"4551.TW","智伸科","188","-5.05","1106","21661000000",30.66
981	,"4552.TW","力達-KY","19.1","-2.3","85","2215000000",-16.52
982	,"4554.TW","橙的","30.55","-3.78","90","804000000",56.28
983	,"4555.TW","氣立","46.5","-6.81","602","3254000000",24.67
984	,"4556.TW","旭然","108","-7.3","432","4568000000",14.45
985	,"4557.TW","永新-KY","50.9","-0.2","84","2441000000",2.46
986	,"4558.TW","寶緯","17.1","-2.56","75","855000000",32.36
987	,"4560.TW","強信-KY","33.8","-0.75","205","2301000000",36.03
988	,"4561.TW","健椿","36","-7.69","270","2106000000",43.42
989	,"4562.TW","穎漢","32.05","-3.75","289","2805000000",-21.64
990	,"4563.TW","百德","39.8","-4.33","237","2187000000",27.07
991	,"4564.TW","元翎","19.3","-3.5","11696","4492000000",-34.46
992	,"4566.TW","時碩工業","60.6","-8.04","1225","6665000000",44.39
993	,"4568.TW","科際精密","39.85","0.25","17","1276000000",17.21
994	,"4569.TW","六方科-KY","158.5","-5.37","123","4850000000",10.89
995	,"4571.TW","鈞興-KY","152","-5","341","8058000000",5.51
996	,"4572.TW","駐龍","145","-2.36","49","5800000000",16.81
997	,"4576.TW","大銀微系統","194","-8.06","1438","23241000000",62.56
998	,"4577.TW","達航科技","70","-8.97","486","3439000000",81.65
999	,"4580.TW","捷流閥業","80.9","-0.98","62","3786000000",-4.5
1000	,"4581.TW","光隆精密-KY","50.8","0","22","1722000000",23.66
1001	,"4583.TW","台灣精銳","560","-7.13","90","44895000000",29.98
1002	,"4584.TW","君帆","39.6","-2.46","4","1188000000",-8.38
1003	,"4585.TW","達明","301.5","-6.94","573","31539000000",41.88
1004	,"4588.TW","玖鼎電力","51.6","-4.8","177","2218000000",79.31
1005	,"4609.TW","唐鋒","4.87","-7.77","6","233000000",133.61
1006	,"4702.TW","中美實","9.56","-1.75","75","691000000",-25.35
1007	,"4706.TW","大恭","32","-0.62","0","2528000000",12.56
1008	,"4707.TW","磐亞","40.5","-10","2392","16350000000",30.81
1009	,"4711.TW","永純","16.2","-2.41","124","989000000",37.47
1010	,"4714.TW","永捷","10.95","-2.67","1514","2429000000",8.02
1011	,"4716.TW","大立","18.8","-6.93","1360","1775000000",-0.84
1012	,"4720.TW","德淵","20.35","-7.08","1462","2330000000",25.06
1013	,"4721.TW","美琪瑪","71.9","-6.26","852","5391000000",-19.35
1014	,"4722.TW","國精化","228","-9.88","1568","23434000000",26.94
1015	,"4726.TW","永昕","24.5","-4.67","190","5072000000",-48.91
1016	,"4728.TW","雙美","376.5","-0.92","5","20505000000",50.07
1017	,"4729.TW","熒茂","19.15","-4.73","485","1517000000",-0.76
1018	,"4735.TW","豪展","30.55","-1.13","11","1269000000",-14.91
1019	,"4736.TW","泰博","129","-0.77","302","12303000000",2.09
1020	,"4737.TW","華廣","54.8","-3.18","138","4235000000",-6.52
1021	,"4739.TW","康普","84.1","-6.97","2666","10482000000",113.79
1022	,"4741.TW","泓瀚","45.9","-7.27","675","1597000000",32.28
1023	,"4743.TW","合一","48.6","-3.38","3117","23348000000",26.46
1024	,"4744.TW","皇將","32.25","1.1","258","1836000000",-68.38
1025	,"4745.TW","合富-KY","14.35","0.7","413","1000000000",39.63
1026	,"4746.TW","台耀","52","-1.89","501","6253000000",0.29
1027	,"4747.TW","強生","48","-0.93","22","2182000000",2.17
1028	,"4749.TW","新應材","797","-7.33","1178","75502000000",24.61
1029	,"4754.TW","國碳科","36.7","-0.54","40","1111000000",29.09
1030	,"4755.TW","三福化","126.5","-6.64","556","12739000000",15.63
1031	,"4760.TW","勤凱","250","-9.26","1355","8054000000",64.8
1032	,"4763.TW","材料*-KY","45.35","-4.43","9555","44857000000",-10.11
1033	,"4764.TW","雙鍵","296","-9.89","2330","25320000000",22.36
1034	,"4766.TW","南寶","332","-2.06","441","40029000000",12.82
1035	,"4767.TW","誠泰科技","27.2","-0.73","5","854000000",-12.17
1036	,"4768.TW","晶呈科技","298","-9.83","587","14151000000",115.89
1037	,"4770.TW","上品","214","-5.52","577","17114000000",-6.95
1038	,"4771.TW","望隼","195.5","-3.69","200","11477000000",31.26
1039	,"4772.TW","台特化","245.5","-7.18","1153","36255000000",272.73
1040	,"4806.TW","桂田文創","10.1","1.2","13","1009000000",22.68
1041	,"4807.TW","日成-KY","40.6","-5.14","643","1989000000",29.72
1042	,"4903.TW","聯光通","34.85","-9.48","1091","3671000000",4.66
1043	,"4904.TW","遠傳","103","1.98","20827","361969000000",15.9
1044	,"4905.TW","台聯電","68.6","-1.72","16","2007000000",75.35
1045	,"4906.TW","正文","35.65","-5.56","7509","15555000000",-5.24
1046	,"4907.TW","富宇","39.85","-1.24","122","4708000000",-74.1
1047	,"4908.TW","前鼎","138","-8.91","1635","10793000000",29.72
1048	,"4909.TW","新復興","38.35","-6.8","900","3580000000",-11.94
1049	,"4911.TW","德英","34.85","0.43","55","2220000000",-57.62
1050	,"4912.TW","聯德控股-KY","82.4","-5.83","392","5520000000",53.33
1051	,"4915.TW","致伸","64.9","-2.99","4101","30625000000",27.58
1052	,"4916.TW","事欣科","102","-7.69","6467","12618000000",80.52
1053	,"4919.TW","新唐","141","-9.9","7758","59186000000",1.16
1054	,"4923.TW","力士","48.9","-8.77","737","1723000000",32.52
1055	,"4924.TW","欣厚-KY","9.98","-2.63","166","370000000",-75.53
1056	,"4927.TW","泰鼎-KY","36.5","-7.12","4545","9670000000",10.31
1057	,"4930.TW","燦星網","16.75","-1.47","35","1340000000",-1.3
1058	,"4931.TW","新盛力","199","-9.95","3193","13047000000",145.09
1059	,"4933.TW","友輝","57","-4.52","298","4708000000",-21.16
1060	,"4934.TW","太極","15.25","-6.44","1267","3431000000",168.67
1061	,"4935.TW","茂林-KY","34.75","-3.87","348","4478000000",-12.87
1062	,"4938.TW","和碩","82.2","-1.2","15672","220464000000",15.89
1063	,"4939.TW","亞電","60.2","-9.88","32298","5911000000",44.18
1064	,"4942.TW","嘉彰","36.7","-2.39","227","5224000000",-10.88
1065	,"4943.TW","康控-KY","8.68","-0.12","5","752000000",37.78
1066	,"4946.TW","辣椒","90.2","-8.05","39","798000000",-18.4
1067	,"4949.TW","有成精密","69.1","-9.91","1442","4678000000",68.69
1068	,"4950.TW","金耘國際","15.85","-0.94","14","915000000",51.36
1069	,"4951.TW","精拓科","78.6","-4.96","590","2684000000",-3.71
1070	,"4952.TW","凌通","48.4","-7.28","815","5266000000",50.03
1071	,"4953.TW","緯軟","121.5","-3.19","307","8887000000",37.07
1072	,"4956.TW","光鋐","29.65","-8.91","1751","2977000000",-0.83
1073	,"4958.TW","臻鼎-KY","521","-9.86","21751","557781000000",32.83
1074	,"4960.TW","誠美材","21.55","-7.11","3749","12320000000",4.78
1075	,"4961.TW","天鈺","154","-8.33","1062","18672000000",24.76
1076	,"4966.TW","譜瑞-KY","585","-7.29","1727","46190000000",12.23
1077	,"4967.TW","十銓","209","-7.32","3410","17757000000",35
1078	,"4968.TW","立積","100","-3.85","1431","9220000000",-1.09
1079	,"4971.TW","IET-KY","375","-9.96","763","17694000000",-6.26
1080	,"4972.TW","湯石照明","16.8","-0.3","33","955000000",12.62
1081	,"4973.TW","廣穎","141","-6.62","2136","9206000000",197.3
1082	,"4974.TW","亞泰","66.4","-4.46","436","4814000000",17.23
1083	,"4976.TW","佳凌","33.05","-6.37","1165","4671000000",0.62
1084	,"4977.TW","眾達-KY","130","-9.72","1712","10424000000",8.08
1085	,"4979.TW","華星光","356","-9.18","6711","50837000000",27.68
1086	,"4989.TW","榮科","70.4","-9.97","7565","12163000000",73.41
1087	,"4991.TW","環宇-KY","360","-10","4135","43539000000",55.06
1088	,"4994.TW","傳奇","92.3","0.65","19","6127000000",4.21
1089	,"4995.TW","晶達","45.2","-1.74","76","1925000000",37.35
1090	,"4999.TW","鑫禾","19.35","-2.03","106","1439000000",-27.51
1091	,"5007.TW","三星","55.5","-1.6","51","16369000000",28.19
1092	,"5009.TW","榮剛","33.5","-4.15","3597","20182000000",12.93
1093	,"5011.TW","久陽","19.3","-8.96","1005","1943000000",-37.45
1094	,"5013.TW","強新","25.95","1.17","15","3462000000",22.67
1095	,"5014.TW","建錩","11","-1.35","459","2015000000",21.1
1096	,"5015.TW","華祺","21.35","0.95","34","1294000000",-17.6
1097	,"5016.TW","松和","23.95","-0.62","30","1188000000",19.51
1098	,"5201.TW","凱衛","26.25","-3.31","43","1015000000",-23.57
1099	,"5202.TW","力新","13","-6.14","276","1158000000",-31.95
1100	,"5203.TW","訊連","65.1","-3.41","290","5165000000",-9.77
1101	,"5205.TW","中茂","21.7","1.17","3","292000000",29.87
1102	,"5206.TW","坤悅","20.4","-1.69","148","3673000000",-81.73
1103	,"5209.TW","新鼎","153","-2.55","43","4370000000",-28.53
1104	,"5210.TW","寶碩","30.55","-2.86","508","2510000000",-20.73
1105	,"5211.TW","蒙恬","20.05","-4.75","47","642000000",34.2
1106	,"5212.TW","凌網","47.7","-0.31","3","1651000000",2.44
1107	,"5213.TW","亞昕","22.2","-1.33","426","16013000000",-40.52
1108	,"5215.TW","科嘉-KY","38.5","-4.82","196","2476000000",1.98
1109	,"5220.TW","萬達光電","20.65","-1.9","43","819000000",76.04
1110	,"5222.TW","全訊","115","-5.35","660","10475000000",-4.97
1111	,"5223.TW","安力-KY","23.8","-3.05","24","1060000000",9.77
1112	,"5225.TW","東科-KY","69.5","-3.61","420","5499000000",17.8
1113	,"5227.TW","立凱-KY","31.2","-0.16","482","2995000000",-86.98
1114	,"5228.TW","鈺鎧","43.55","-9.93","606","1657000000",35.09
1115	,"5230.TW","雷笛克光學","18.15","-5.96","539","1015000000",19.62
1116	,"5234.TW","達興材料","344","-5.49","488","35333000000",21.77
1117	,"5236.TW","凌陽創新","144.5","-5.25","330","8670000000",12.78
1118	,"5243.TW","乙盛-KY","88.7","-7.6","1990","14948000000",38.27
1119	,"5244.TW","弘凱","31.15","-5.89","346","2125000000",3.22
1120	,"5245.TW","智晶","24.2","-4.54","77","1092000000",-9.13
1121	,"5251.TW","天鉞電","27.4","-1.44","838","924000000",38.64
1122	,"5258.TW","虹堡","50.8","-5.93","810","5606000000",20.75
1123	,"5263.TW","智崴","92.8","-6.64","285","6861000000",90.23
1124	,"5269.TW","祥碩","1435","-5.28","704","106413000000",-22.41
1125	,"5272.TW","笙科","18.6","-5.58","242","1028000000",-14.95
1126	,"5274.TW","信驊","12950","-6.87","340","538499000000",67.47
1127	,"5276.TW","達輝-KY","18.6","-3.38","0","734000000",19.93
1128	,"5278.TW","尚凡*","24.3","-1.82","449","7290000000",21.65
1129	,"5283.TW","禾聯碩","53","-0.75","110","4642000000",2.66
1130	,"5284.TW","jpp-KY","278","-7.18","704","15329000000",32.06
1131	,"5285.TW","界霖","85.1","-7.8","1827","8683000000",14.12
1132	,"5287.TW","數字","148","-1","72","8926000000",-4.41
1133	,"5288.TW","豐祥-KY","184.5","-1.6","190","12859000000",71.59
1134	,"5289.TW","宜鼎","1275","-8.6","3547","122829000000",696.31
1135	,"5291.TW","邑昇","50.8","-7.13","1170","2128000000",40.5
1136	,"5292.TW","華懋","167","-4.3","247","7735000000",-8.28
1137	,"5299.TW","杰力","96.4","-8.63","723","4905000000",-4.2
1138	,"5301.TW","寶得利","6.09","-0.65","3","401000000",-31.31
1139	,"5302.TW","太欣","11","-7.56","1416","1758000000",-14.05
1140	,"5306.TW","桂盟","95.9","-3.33","1238","12083000000",31.67
1141	,"5309.TW","系統電","53.3","-8.1","3964","12305000000",4.19
1142	,"5310.TW","天剛","25.05","-0.79","13","725000000",-22.02
1143	,"5312.TW","寶島科","88.8","-1.33","72","5333000000",9.54
1144	,"5314.TW","世紀*","59.2","-7.79","8017","17286000000",167.87
1145	,"5315.TW","光聯","19.2","-3.27","630","2041000000",-8.35
1146	,"5321.TW","美而快","54","-6.25","543","2871000000",-30.27
1147	,"5324.TW","士開","12","-1.64","727","2716000000",271.97
1148	,"5328.TW","華容","60.3","-10","11494","10414000000",63.54
1149	,"5340.TW","建榮","71","-8.62","1553","13837000000",25.75
1150	,"5344.TW","立衛","15.3","-3.16","52","1215000000",0.22
1151	,"5345.TW","馥鴻","19.55","-4.17","20","738000000",1067
1152	,"5347.TW","世界","169","-9.87","31486","317646000000",33.57
1153	,"5348.TW","正能量智能","16.45","5.79","11","243000000",-17.3
1154	,"5351.TW","鈺創","88","-9.93","21874","28904000000",657.48
1155	,"5353.TW","台林","27.3","-4.55","109","2068000000",-1.7
1156	,"5355.TW","佳總","6.18","-1.28","10","1026000000",62.56
1157	,"5356.TW","協益","24.85","-1.39","193","2560000000",48.69
1158	,"5364.TW","力麗店","8.66","-2.91","125","552000000",-84.65
1159	,"5371.TW","中光電","81.5","-9.04","30116","31864000000",-11.35
1160	,"5381.TW","光譜","23.75","-6.5","1022","4932000000",16.56
1161	,"5386.TW","青雲","378","-1.31","1547","13638000000",442.3
1162	,"5388.TW","中磊","83.3","-3.81","4565","25351000000",70.83
1163	,"5392.TW","能率","42.6","-4.38","5052","7521000000",9.16
1164	,"5398.TW","慕康生醫","14.1","-5.05","66","697000000",-49.32
1165	,"5403.TW","中菲","94","-1.78","75","7348000000",15.97
1166	,"5410.TW","國眾","36.5","-2.93","878","3368000000",11.87
1167	,"5425.TW","台半","92.5","-9.31","14546","24372000000",9.46
1168	,"5426.TW","振發","26.25","-6.42","825","3774000000",44.52
1169	,"5432.TW","新門","123","-4.28","89","2544000000",18.54
1170	,"5434.TW","崇越","562","-5.7","3121","108835000000",32.86
1171	,"5438.TW","東友","18.2","-3.45","125","2048000000",-36.6
1172	,"5439.TW","高技","262","-9.34","2965","24359000000",22.13
1173	,"5443.TW","均豪","97.7","-9.95","4794","16095000000",-10.09
1174	,"5450.TW","南良","17.05","10","1364","2086000000",21.66
1175	,"5452.TW","佶優","27","-6.41","1501","4016000000",6.69
1176	,"5455.TW","昇益","27.1","-1.99","14","1775000000",-1.02
1177	,"5457.TW","宣德","29.65","-5.57","889","5824000000",2.95
1178	,"5460.TW","同協","16.8","-2.61","184","987000000",4.58
1179	,"5464.TW","霖宏","78.1","-8.55","775","5550000000",36.81
1180	,"5465.TW","富驊","21.9","-7.2","282","3234000000",-13.51
1181	,"5468.TW","凱鈺","23.6","-8.35","319","1390000000",39.68
1182	,"5469.TW","瀚宇博","68","-7.1","4259","33059000000",15.36
1183	,"5471.TW","松翰","55.9","-6.99","3246","9384000000",47.67
1184	,"5474.TW","聰泰","144.5","-4.62","321","5744000000",16.3
1185	,"5475.TW","德宏","158","-9.97","3597","20086000000",160.08
1186	,"5478.TW","智冠","98.5","-1.99","127","15373000000",2.66
1187	,"5481.TW","新華","20.9","0.24","162","1492000000",-14.63
1188	,"5483.TW","中美晶","235.5","-9.07","32147","151007000000",7.61
1189	,"5484.TW","慧友","42.5","-8.7","454","2839000000",224.33
1190	,"5487.TW","通泰","28.65","0.88","97","693000000",15.35
1191	,"5488.TW","松普","16.05","-2.13","6231","1469000000",79.28
1192	,"5489.TW","彩富","46.25","-4.84","266","4750000000",14.48
